496f2d,127.0.0.1,GET,http://localhost:8000/perceptions,1511295129,,200
e07dde,127.0.0.1,GET,http://localhost:8000/perceptions,1511295151,,200
f5259b,127.0.0.1,GET,http://localhost:8000/perceptions,1511295199,,200
540d53,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295203,4b6646,200
4b6646,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295203,,404
8910ab,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295203,90111d,200
90111d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295203,,404
930d03,127.0.0.1,GET,http://localhost:8000/perceptions,1511295227,,200
dda38b,127.0.0.1,GET,http://localhost:8000/perceptions,1511295305,,200
74bd21,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295312,634c36,200
634c36,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295312,,404
99005b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295312,f5daab,200
f5daab,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295312,,404
9c61ba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295333,096954,200
096954,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295333,,404
9b584a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295333,85209b,200
85209b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295333,,404
8358e1,127.0.0.1,GET,http://localhost:8000/perceptions,1511295416,,200
20dcb4,127.0.0.1,GET,http://localhost:8000/perceptions,1511295493,,200
8bc698,127.0.0.1,GET,http://localhost:8000/perceptions,1511295522,,200
1afdba,127.0.0.1,GET,http://localhost:8000/perceptions,1511295590,,200
b731fc,127.0.0.1,GET,http://localhost:8000/perceptions,1511295635,,200
94125d,127.0.0.1,GET,http://localhost:8000/login,1511295713,,200
b4bb9a,127.0.0.1,GET,http://localhost:8000/login,1511295723,,200
f09556,127.0.0.1,GET,http://localhost:8000/login,1511295744,,200
0881cf,127.0.0.1,GET,http://localhost:8000/login,1511295803,,200
78a95e,127.0.0.1,GET,http://localhost:8000/login,1511295820,,200
16966a,127.0.0.1,GET,http://localhost:8000/perceptions,1511295924,,200
4d2ca5,127.0.0.1,GET,http://localhost:8000/login,1511295948,,200
