1d0a84,127.0.0.1,GET,http://localhost:8000/perceptions/js/materialize.min.js,1515077110,,404
2d9ee9,127.0.0.1,GET,http://localhost:8000/perceptions/js/materialize.min.js,1515077110,761e64,200
761e64,127.0.0.1,GET,http://localhost:8000/perceptions/js/materialize.min.js,1515077110,,404
4d679d,127.0.0.1,GET,http://localhost:8001/,1515083584,,302
939e90,127.0.0.1,GET,http://localhost:8001/login,1515083585,,200
adefb8,127.0.0.1,GET,http://localhost:8001/accueil,1515083587,,200
f01cc3,127.0.0.1,GET,http://localhost:8001/accueil,1515083589,,200
25fb05,127.0.0.1,GET,http://localhost:8001/perceptions,1515083590,,200
e5d465,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083591,,200
44a87c,127.0.0.1,GET,http://localhost:8001/bd,1515083592,,200
9e55cf,127.0.0.1,GET,http://localhost:8001/aide,1515083593,,200
fe24d9,127.0.0.1,GET,http://localhost:8001/accueil,1515083594,,200
d0fcfa,127.0.0.1,GET,http://localhost:8001/perceptions,1515083595,,200
822f55,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083596,,200
545e38,127.0.0.1,GET,http://localhost:8001/perceptions,1515083597,,200
9c76e3,127.0.0.1,GET,http://localhost:8001/accueil,1515083597,,200
df9ade,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083600,,200
cd72a1,127.0.0.1,GET,http://localhost:8001/bd,1515083601,,200
d0bac6,127.0.0.1,GET,http://localhost:8001/aide,1515083602,,200
aad735,127.0.0.1,GET,http://localhost:8001/aide,1515083626,,200
d3fd3d,127.0.0.1,GET,http://localhost:8001/accueil,1515083627,,200
fb7920,127.0.0.1,GET,http://localhost:8001/aide,1515083683,,200
70eb2b,127.0.0.1,GET,http://localhost:8001/accueil,1515083765,,200
b3f30e,127.0.0.1,GET,http://localhost:8001/perceptions,1515083766,,200
31614e,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083767,,200
082619,127.0.0.1,GET,http://localhost:8001/bd,1515083767,,200
17375d,127.0.0.1,GET,http://localhost:8001/aide,1515083768,,200
4f26d2,127.0.0.1,GET,http://localhost:8001/aide,1515083809,,200
10a888,127.0.0.1,GET,http://localhost:8001/accueil,1515083810,,200
f29983,127.0.0.1,GET,http://localhost:8001/perceptions,1515083811,,200
7aca4b,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083811,,200
315892,127.0.0.1,GET,http://localhost:8001/bd,1515083812,,200
8b284c,127.0.0.1,GET,http://localhost:8001/bd,1515083812,,200
40cede,127.0.0.1,GET,http://localhost:8001/aide,1515083812,,200
65b143,127.0.0.1,GET,http://localhost:8001/accueil,1515083813,,200
aeb1c9,127.0.0.1,GET,http://localhost:8001/accueil,1515083816,,200
25296a,127.0.0.1,GET,http://localhost:8001/aide,1515083827,,200
146164,127.0.0.1,GET,http://localhost:8001/bd,1515083827,,200
f45013,127.0.0.1,GET,http://localhost:8001/accueil,1515083827,,200
9cf168,127.0.0.1,GET,http://localhost:8001/perceptions,1515083886,,200
094a5f,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083886,,200
057bbd,127.0.0.1,GET,http://localhost:8001/accueil,1515083887,,200
c761d8,127.0.0.1,GET,http://localhost:8001/login,1515083888,,200
18e72d,127.0.0.1,GET,http://localhost:8001/Inventaire,1515083891,,200
10dbc3,127.0.0.1,GET,http://localhost:8001/perceptions,1515083892,,200
394c8f,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515083921,,200
d5e926,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515083921,244dde,200
244dde,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515083921,,404
8d7de1,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515083921,02b9bd,200
02b9bd,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515083921,,404
3a42c1,127.0.0.1,GET,http://localhost:8001/perceptions,1515083995,,200
03262c,127.0.0.1,GET,http://localhost:8001/perceptions,1515084106,,200
e1da08,127.0.0.1,GET,http://localhost:8001/perceptions,1515084113,,200
c44be2,127.0.0.1,GET,http://localhost:8001/perceptions,1515084124,,200
9f0364,127.0.0.1,GET,http://localhost:8001/perceptions,1515084208,,200
