496f2d,127.0.0.1,GET,http://localhost:8000/perceptions,1511295129,,200
e07dde,127.0.0.1,GET,http://localhost:8000/perceptions,1511295151,,200
f5259b,127.0.0.1,GET,http://localhost:8000/perceptions,1511295199,,200
540d53,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295203,4b6646,200
4b6646,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295203,,404
8910ab,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295203,90111d,200
90111d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295203,,404
930d03,127.0.0.1,GET,http://localhost:8000/perceptions,1511295227,,200
dda38b,127.0.0.1,GET,http://localhost:8000/perceptions,1511295305,,200
74bd21,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295312,634c36,200
634c36,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295312,,404
99005b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295312,f5daab,200
f5daab,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295312,,404
9c61ba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295333,096954,200
096954,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511295333,,404
9b584a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295333,85209b,200
85209b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511295333,,404
8358e1,127.0.0.1,GET,http://localhost:8000/perceptions,1511295416,,200
20dcb4,127.0.0.1,GET,http://localhost:8000/perceptions,1511295493,,200
8bc698,127.0.0.1,GET,http://localhost:8000/perceptions,1511295522,,200
1afdba,127.0.0.1,GET,http://localhost:8000/perceptions,1511295590,,200
b731fc,127.0.0.1,GET,http://localhost:8000/perceptions,1511295635,,200
94125d,127.0.0.1,GET,http://localhost:8000/login,1511295713,,200
b4bb9a,127.0.0.1,GET,http://localhost:8000/login,1511295723,,200
f09556,127.0.0.1,GET,http://localhost:8000/login,1511295744,,200
0881cf,127.0.0.1,GET,http://localhost:8000/login,1511295803,,200
78a95e,127.0.0.1,GET,http://localhost:8000/login,1511295820,,200
16966a,127.0.0.1,GET,http://localhost:8000/perceptions,1511295924,,200
4d2ca5,127.0.0.1,GET,http://localhost:8000/login,1511295948,,200
813de4,127.0.0.1,GET,http://localhost:8000/perceptions,1511296017,,200
916fc3,127.0.0.1,GET,http://localhost:8000/,1511334960,,302
f38076,127.0.0.1,GET,http://localhost:8000/login,1511334961,,200
665946,127.0.0.1,GET,http://localhost:8000/perceptions,1511334982,,200
f3825c,127.0.0.1,GET,http://localhost:8000/login,1511334993,,200
a86f7b,127.0.0.1,GET,http://localhost:8000/perceptions,1511334996,,200
7f9356,127.0.0.1,GET,http://localhost:8000/login,1511335038,,200
18d507,127.0.0.1,GET,http://localhost:8000/,1511341306,,302
b1bb63,127.0.0.1,GET,http://localhost:8000/login,1511341306,,200
345463,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511341307,03406f,200
03406f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511341307,,404
4ae4e0,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1511341307,e0bc7c,200
e0bc7c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1511341307,,404
813141,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1511341307,55403c,200
55403c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1511341307,,404
cd4f42,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1511341307,365398,200
365398,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1511341307,,404
3c66ea,127.0.0.1,GET,http://localhost:8000/perceptions,1511341311,,200
c2f785,127.0.0.1,GET,http://localhost:8000/,1511342189,,302
75d230,127.0.0.1,GET,http://localhost:8000/login,1511342190,,200
e55421,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511342190,b4d36c,200
b4d36c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511342190,,404
3f1ece,127.0.0.1,GET,http://localhost:8000/perceptions,1511342194,,200
9192fa,127.0.0.1,GET,http://localhost:8000/salut/name,1511352757,78b4ca,200
78b4ca,127.0.0.1,GET,http://localhost:8000/salut/name,1511352757,,404
6b5f90,127.0.0.1,GET,http://localhost:8000/,1511352762,,302
5769e1,127.0.0.1,GET,http://localhost:8000/login,1511352763,,200
848b73,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511352763,978311,200
978311,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511352763,,404
045bd0,127.0.0.1,GET,http://localhost:8000/perceptions,1511352778,,200
1da6e1,127.0.0.1,GET,http://localhost:8000/login,1511352817,,200
8b64e2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511352817,d75c8b,200
d75c8b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511352817,,404
b78789,127.0.0.1,GET,http://localhost:8000/perceptions,1511352822,,200
c20c7d,127.0.0.1,GET,http://localhost:8000/,1511353447,,302
4ad7ba,127.0.0.1,GET,http://localhost:8000/login,1511353447,,200
eeeb01,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511353447,72efbd,200
72efbd,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511353447,,404
9ecc16,127.0.0.1,GET,http://localhost:8000/perceptions,1511353458,,200
13d5a3,127.0.0.1,GET,http://localhost:8000/login,1511353466,,200
90bca6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511353466,897b5e,200
897b5e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511353466,,404
670a87,127.0.0.1,GET,http://localhost:8000/perceptions,1511353468,,200
e86579,127.0.0.1,GET,http://localhost:8000/perceptions,1511354327,,200
cb7535,127.0.0.1,GET,http://localhost:8000/login,1511354667,,200
bd5995,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354667,8fb27d,200
8fb27d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354667,,404
baf5ae,127.0.0.1,GET,http://localhost:8000/login,1511354925,f27bde,200
f27bde,127.0.0.1,GET,http://localhost:8000/login,1511354925,,500
bd1124,127.0.0.1,GET,http://localhost:8000/login,1511354952,,200
7ff341,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354952,3a1db6,200
3a1db6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354952,,404
8d86e5,127.0.0.1,GET,http://localhost:8000/aide,1511354954,,200
65715e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354954,6264cf,200
6264cf,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354954,,404
28c845,127.0.0.1,GET,http://localhost:8000/aide,1511354980,,200
16714c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354980,44adbd,200
44adbd,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511354980,,404
82263f,127.0.0.1,GET,http://localhost:8000/aide,1511355014,,200
09adce,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355015,d4c175,200
d4c175,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355015,,404
7b0a8e,127.0.0.1,GET,http://localhost:8000/login,1511355016,,200
e436cc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355016,9e3269,200
9e3269,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355016,,404
7dff11,127.0.0.1,GET,http://localhost:8000/aide,1511355019,,200
17e0be,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355019,12f8d6,200
12f8d6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355019,,404
05ae0c,127.0.0.1,GET,http://localhost:8000/login,1511355020,,200
f962f2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355020,7aa848,200
7aa848,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355020,,404
7e662a,127.0.0.1,GET,http://localhost:8000/perceptions,1511355022,,200
a7c381,127.0.0.1,GET,http://localhost:8000/aide,1511355222,,200
90a4f3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355222,aa1906,200
aa1906,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355222,,404
024b14,127.0.0.1,GET,http://localhost:8000/login,1511355227,,200
b90633,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355227,3ec82f,200
3ec82f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355227,,404
862034,127.0.0.1,GET,http://localhost:8000/aide,1511355233,,200
d13c1a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355233,4eb08e,200
4eb08e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355233,,404
5e1d93,127.0.0.1,GET,http://localhost:8000/login,1511355234,,200
4a3d76,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355235,d90fa2,200
d90fa2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355235,,404
2d735b,127.0.0.1,GET,http://localhost:8000/login,1511355355,,200
825fb6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355355,a1b649,200
a1b649,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355355,,404
10d947,127.0.0.1,GET,http://localhost:8000/perceptions,1511355357,,200
eb5448,127.0.0.1,GET,http://localhost:8000/aide,1511355360,,200
6dc2ff,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355360,3afdf6,200
3afdf6,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355360,,404
60660b,127.0.0.1,GET,http://localhost:8000/perceptions,1511355380,,200
4f126a,127.0.0.1,GET,http://localhost:8000/aide,1511355382,,200
1ace6d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355382,bee2da,200
bee2da,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355382,,404
df12a1,127.0.0.1,GET,http://localhost:8000/perceptions,1511355384,,200
d276c5,127.0.0.1,GET,http://localhost:8000/login,1511355399,,200
83ab5f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355399,087822,200
087822,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355399,,404
0fe180,127.0.0.1,GET,http://localhost:8000/perceptions,1511355402,,200
7deaf9,127.0.0.1,GET,http://localhost:8000/aide,1511355454,,200
333722,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355455,1046fb,200
1046fb,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355455,,404
703937,127.0.0.1,GET,http://localhost:8000/login,1511355458,,200
e6c4fa,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355458,97137f,200
97137f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355458,,404
2ef3c0,127.0.0.1,GET,http://localhost:8000/login,1511355530,,200
4eabf7,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355530,f78bda,200
f78bda,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355530,,404
16fd55,127.0.0.1,GET,http://localhost:8000/perceptions,1511355531,,200
126995,127.0.0.1,GET,http://localhost:8000/aide,1511355533,,200
1c2fe8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355533,e482a0,200
e482a0,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511355533,,404
5aef77,127.0.0.1,GET,http://localhost:8000/,1511365313,,302
b1151b,127.0.0.1,GET,http://localhost:8000/login,1511365314,,200
90f2b4,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511365318,55d8ce,200
55d8ce,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511365318,,404
537789,127.0.0.1,GET,http://localhost:8000/perceptions,1511365321,,200
430649,127.0.0.1,GET,http://localhost:8000/perceptions,1511366580,,200
4eafee,127.0.0.1,GET,http://localhost:8000/,1511423904,,302
436dc2,127.0.0.1,GET,http://localhost:8000/login,1511423905,,200
38a665,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511423906,4ffab5,200
4ffab5,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511423906,,404
24c8fa,127.0.0.1,GET,http://localhost:8000/login,1511425998,,200
d1816c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511425998,e2e7a2,200
e2e7a2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511425998,,404
626b5e,127.0.0.1,GET,http://localhost:8000/,1511426062,,302
5a4c5a,127.0.0.1,GET,http://localhost:8000/login,1511426063,,200
e05b2d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511426063,f1abf1,200
f1abf1,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511426063,,404
134b79,127.0.0.1,GET,http://localhost:8000/perceptions,1511426064,,200
8ec5b2,127.0.0.1,GET,http://localhost:8000/perceptions,1511426431,,200
028788,127.0.0.1,GET,http://localhost:8000/perceptions,1511426671,,200
8ec3b7,127.0.0.1,GET,http://localhost:8000/login,1511426674,,200
475a8a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511426674,2b256d,200
2b256d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511426674,,404
34b2d5,127.0.0.1,GET,http://localhost:8000/perceptions,1511426693,,200
b80331,127.0.0.1,GET,http://localhost:8000/perceptions,1511426712,,200
931ad8,127.0.0.1,GET,http://localhost:8000/perceptions,1511426958,,200
c70b66,127.0.0.1,GET,http://localhost:8000/,1511429977,,302
723493,127.0.0.1,GET,http://localhost:8000/login,1511429978,,200
91767b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511429979,72aca3,200
72aca3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511429979,,404
7facd0,127.0.0.1,GET,http://localhost:8000/perceptions,1511429982,,200
3d3cd3,127.0.0.1,GET,http://localhost:8000/login,1511429998,,200
290e0a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511429998,15daa5,200
15daa5,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511429998,,404
10c83d,127.0.0.1,GET,http://localhost:8000/perceptions,1511430000,,200
a381e9,127.0.0.1,GET,http://localhost:8000/login,1511430003,,200
e61f49,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511430003,b57cd8,200
b57cd8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511430003,,404
56c4a3,127.0.0.1,GET,http://localhost:8000/perceptions,1511430005,,200
79c746,127.0.0.1,GET,http://localhost:8000/,1511512324,,302
55c1e7,127.0.0.1,GET,http://localhost:8000/login,1511512325,,200
257667,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511512325,282c91,200
282c91,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511512325,,404
7ccbf8,127.0.0.1,GET,http://localhost:8000/perceptions,1511512330,,200
2909d1,127.0.0.1,GET,http://localhost:8000/perceptions,1511512379,,200
8fed0f,127.0.0.1,GET,http://localhost:8000/,1511519719,,302
852948,127.0.0.1,GET,http://localhost:8000/login,1511519720,,200
1cf7bd,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511519720,250cb5,200
250cb5,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511519720,,404
b6a297,127.0.0.1,GET,http://localhost:8000/perceptions,1511519722,,200
dc88db,127.0.0.1,GET,http://localhost:8000/,1511519865,,302
3944ed,127.0.0.1,GET,http://localhost:8000/login,1511519865,,200
00a834,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511519865,502d7e,200
502d7e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511519865,,404
85b761,127.0.0.1,GET,http://localhost:8000/perceptions,1511519867,,200
8ba20e,127.0.0.1,GET,http://localhost:8000/perceptions,1511519890,,200
4ede69,127.0.0.1,GET,http://localhost:8000/login,1511520338,d3a558,200
d3a558,127.0.0.1,GET,http://localhost:8000/login,1511520338,,500
96a15f,127.0.0.1,GET,http://localhost:8000/login,1511520353,,200
15c190,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520353,27d9a2,200
27d9a2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520353,,404
c3b4a4,127.0.0.1,GET,http://localhost:8000/accueil,1511520356,f35124,200
f35124,127.0.0.1,GET,http://localhost:8000/accueil,1511520356,,500
0becb8,127.0.0.1,GET,http://localhost:8000/accueil,1511520390,,200
e1ab08,127.0.0.1,GET,http://localhost:8000/accueil,1511520417,,200
4ba536,127.0.0.1,GET,http://localhost:8000/accueil,1511520447,,200
e297c0,127.0.0.1,GET,http://localhost:8000/accueil,1511520467,,200
753b7c,127.0.0.1,GET,http://localhost:8000/accueil,1511520468,,200
2ed719,127.0.0.1,GET,http://localhost:8000/accueil,1511520468,,200
95ef48,127.0.0.1,GET,http://localhost:8000/accueil,1511520476,,200
853576,127.0.0.1,GET,http://localhost:8000/accueil,1511520534,,200
4c114f,127.0.0.1,GET,http://localhost:8000/accueil,1511520608,,200
d95254,127.0.0.1,GET,http://localhost:8000/accueil,1511520623,,200
5f6755,127.0.0.1,GET,http://localhost:8000/login,1511520644,,200
95beb9,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520644,9c2f45,200
9c2f45,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520644,,404
dc2df7,127.0.0.1,GET,http://localhost:8000/login,1511520665,,200
1bc9b9,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520665,fe1190,200
fe1190,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520665,,404
dc522a,127.0.0.1,GET,http://localhost:8000/accueil,1511520666,,200
598465,127.0.0.1,GET,http://localhost:8000/perceptions,1511520670,,200
6d2653,127.0.0.1,GET,http://localhost:8000/aide,1511520673,,200
c2268f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520673,720cb2,200
720cb2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520673,,404
614882,127.0.0.1,GET,http://localhost:8000/login,1511520675,,200
c492f2,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520675,58b73a,200
58b73a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520675,,404
57649c,127.0.0.1,GET,http://localhost:8000/login,1511520959,,200
f67b2e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520959,5c5324,200
5c5324,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520959,,404
b11653,127.0.0.1,GET,http://localhost:8000/accueil,1511520961,,200
9c29ca,127.0.0.1,GET,http://localhost:8000/aide,1511520968,,200
e11526,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520968,02724b,200
02724b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511520968,,404
fac613,127.0.0.1,GET,http://localhost:8000/aide,1511521134,,200
060347,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521134,26e3a9,200
26e3a9,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521134,,404
1a0ca3,127.0.0.1,GET,http://localhost:8000/perceptions,1511521138,,200
85a92f,127.0.0.1,GET,http://localhost:8000/aide,1511521140,,200
6ec9c7,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521140,1dff0d,200
1dff0d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521140,,404
7031dc,127.0.0.1,GET,http://localhost:8000/,1511521146,,302
8cc049,127.0.0.1,GET,http://localhost:8000/accueil,1511521146,,200
3d5e74,127.0.0.1,GET,http://localhost:8000/accueil,1511521159,,200
b1f56a,127.0.0.1,GET,http://localhost:8000/,1511521162,,302
58cc6d,127.0.0.1,GET,http://localhost:8000/login,1511521162,,200
9d13c8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521162,c8d365,200
c8d365,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521162,,404
ac308d,127.0.0.1,GET,http://localhost:8000/accueil,1511521164,,200
fc4882,127.0.0.1,GET,http://localhost:8000/perceptions,1511521166,,200
89331b,127.0.0.1,GET,http://localhost:8000/stock,1511521168,,200
6364e4,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521168,34abc0,200
34abc0,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521168,,404
f93b7c,127.0.0.1,GET,http://localhost:8000/bd,1511521170,,200
567b06,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521170,3727df,200
3727df,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521170,,404
4e27b3,127.0.0.1,GET,http://localhost:8000/aide,1511521171,,200
c7279f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521171,61988f,200
61988f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521171,,404
fd9922,127.0.0.1,GET,http://localhost:8000/perceptions,1511521175,,200
159f16,127.0.0.1,GET,http://localhost:8000/aide,1511521176,,200
2ef9f8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521177,268b25,200
268b25,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521177,,404
febf2b,127.0.0.1,GET,http://localhost:8000/aide,1511521206,,200
e0d6c8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521206,2a0155,200
2a0155,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521206,,404
3004b4,127.0.0.1,GET,http://localhost:8000/perceptions,1511521207,,200
97ad73,127.0.0.1,GET,http://localhost:8000/stock,1511521208,,200
3180d0,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521208,102918,200
102918,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521208,,404
3e8207,127.0.0.1,GET,http://localhost:8000/bd,1511521208,,200
b7f91d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521208,d25ea8,200
d25ea8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521208,,404
adee36,127.0.0.1,GET,http://localhost:8000/aide,1511521209,,200
04ad60,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521209,2b26cc,200
2b26cc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511521209,,404
4da6a8,127.0.0.1,GET,http://localhost:8000/perceptions,1511521210,,200
5bddf5,127.0.0.1,GET,http://localhost:8000/,1511527365,,302
77fd4f,127.0.0.1,GET,http://localhost:8000/login,1511527366,,200
0e23dc,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527366,f8f79c,200
f8f79c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527366,,404
fa4258,127.0.0.1,GET,http://localhost:8000/accueil,1511527367,,200
e337f6,127.0.0.1,GET,http://localhost:8000/perceptions,1511527370,,200
9eec27,127.0.0.1,GET,http://localhost:8000/stock,1511527370,,200
696133,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527371,008b4d,200
008b4d,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527371,,404
595c3b,127.0.0.1,GET,http://localhost:8000/bd,1511527371,,200
74fc5b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527371,8fa497,200
8fa497,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527371,,404
b4855c,127.0.0.1,GET,http://localhost:8000/perceptions,1511527372,,200
4e25da,127.0.0.1,GET,http://localhost:8000/stock,1511527373,,200
2924e3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527373,4a8826,200
4a8826,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527373,,404
6c8e35,127.0.0.1,GET,http://localhost:8000/bd,1511527373,,200
bdd919,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527373,3db882,200
3db882,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527373,,404
3c8527,127.0.0.1,GET,http://localhost:8000/aide,1511527374,,200
e85652,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527374,82bd91,200
82bd91,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527374,,404
c9109e,127.0.0.1,GET,http://localhost:8000/perceptions,1511527375,,200
4eb2e3,127.0.0.1,GET,http://localhost:8000/perceptions,1511527376,,200
d935b1,127.0.0.1,GET,http://localhost:8000/bd,1511527395,,200
8dee21,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527396,65e44e,200
65e44e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527396,,404
2a55a9,127.0.0.1,GET,http://localhost:8000/stock,1511527397,,200
86219c,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527397,998549,200
998549,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527397,,404
4bb8bb,127.0.0.1,GET,http://localhost:8000/perceptions,1511527398,,200
102e82,127.0.0.1,GET,http://localhost:8000/accueil,1511527399,,200
485d28,127.0.0.1,GET,http://localhost:8000/perceptions,1511527404,,200
f93c03,127.0.0.1,GET,http://localhost:8000/accueil,1511527405,,200
3ee5e1,127.0.0.1,GET,http://localhost:8000/login,1511527411,,200
c77500,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527411,9d0832,200
9d0832,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527411,,404
7efd29,127.0.0.1,GET,http://localhost:8000/accueil,1511527414,,200
e5ecf0,127.0.0.1,GET,http://localhost:8000/perceptions,1511527604,,200
5f0abb,127.0.0.1,GET,http://localhost:8000/stock,1511527605,,200
9d197e,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527605,7ab049,200
7ab049,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527605,,404
5128ff,127.0.0.1,GET,http://localhost:8000/bd,1511527606,,200
de2249,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527606,968cda,200
968cda,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527606,,404
f5d511,127.0.0.1,GET,http://localhost:8000/aide,1511527606,,200
a961b8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527607,162560,200
162560,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511527607,,404
68533b,127.0.0.1,GET,http://localhost:8000/perceptions,1511527607,,200
16ea7a,127.0.0.1,GET,http://localhost:8000/perceptions,1511528044,,200
35ca37,127.0.0.1,GET,http://localhost:8000/stock,1511528095,,200
bf4a59,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528095,304dff,200
304dff,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528095,,404
7b3303,127.0.0.1,GET,http://localhost:8000/bd,1511528097,,200
25b5b5,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528097,61431f,200
61431f,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528097,,404
8ca992,127.0.0.1,GET,http://localhost:8000/aide,1511528098,,200
06b8c8,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528098,da727b,200
da727b,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528098,,404
efa0a4,127.0.0.1,GET,http://localhost:8000/perceptions,1511528102,,200
7ead2e,127.0.0.1,GET,http://localhost:8000/accueil,1511528103,,200
cbf3f4,127.0.0.1,GET,http://localhost:8000/aide,1511528104,,200
33ad23,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528104,c74610,200
c74610,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528104,,404
a0e1ee,127.0.0.1,GET,http://localhost:8000/aide,1511528118,,200
aa8d43,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528118,bcb9b3,200
bcb9b3,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1511528118,,404
19963d,127.0.0.1,GET,http://localhost:8000/accueil,1511528119,,200
